name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"53.562762,9.573723",2023-02-02,7.3,4.6,5.6,4.8,0.6,2.5,2.8,82.1,5.481,100,66.67,rain,0.0,0.0,69.5,33.9,281.5,1017.3,81.3,26.3,29.8,2.6,2,,2023-02-02T08:06:01,2023-02-02T17:05:31,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C7997,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-03,8.6,5.0,7.5,4.5,1.2,3.4,4.6,82.6,8.196,100,75.0,rain,0.0,0.0,79.9,40.0,284.2,1016.6,95.9,15.6,21.5,1.9,1,,2023-02-03T08:04:17,2023-02-03T17:07:30,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-04,4.8,-0.3,2.3,3.4,-3.4,0.8,-0.7,81.2,0.0,0,0.0,,0.0,0.0,40.3,13.7,54.9,1036.0,59.1,39.5,26.8,2.3,2,,2023-02-04T08:02:31,2023-02-04T17:09:28,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-05,1.9,-1.9,0.4,1.8,-7.1,-2.3,-1.3,88.9,0.388,100,16.67,"rain,snow",0.0,0.0,28.1,16.6,157.5,1037.3,91.0,29.8,11.2,1.0,1,,2023-02-05T08:00:43,2023-02-05T17:11:27,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,rain,"00704,C9514,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-06,3.6,-3.6,0.3,2.0,-3.6,-0.4,-0.5,94.6,0.0,0,0.0,,0.0,0.0,20.2,8.9,23.9,1041.2,24.1,10.1,20.0,1.6,1,,2023-02-06T07:58:53,2023-02-06T17:13:27,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C3276,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-07,3.8,-6.3,-1.8,2.5,-6.3,-2.7,-3.8,87.5,0.001,100,4.17,snow,0.0,0.0,21.2,10.5,145.8,1041.6,5.1,14.5,40.7,3.4,3,,2023-02-07T07:57:02,2023-02-07T17:15:26,0.56,Snow,Clear conditions throughout the day with early morning snow.,rain,"00704,E9645,C9514,C7997,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-08,6.1,-5.4,-0.9,3.1,-9.1,-3.6,-5.5,74.2,0.0,0,0.0,,0.0,0.0,27.7,16.1,148.6,1038.8,9.3,17.9,45.3,3.9,3,,2023-02-08T07:55:09,2023-02-08T17:17:26,0.59,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-09,3.1,-3.6,0.7,-0.1,-7.7,-3.3,-3.9,72.2,0.0,0,0.0,,0.0,0.0,34.6,18.3,210.0,1030.6,87.0,22.7,27.9,2.2,2,,2023-02-09T07:53:14,2023-02-09T17:19:25,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-10,7.2,2.4,4.5,4.1,-0.9,1.1,1.9,84.2,0.0,0,0.0,,0.0,0.0,44.3,21.5,232.9,1031.8,89.6,14.9,25.7,2.2,1,,2023-02-10T07:51:18,2023-02-10T17:21:25,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C9514,C3276,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-11,8.3,5.5,7.2,5.3,1.7,3.9,6.1,93.2,0.013,100,45.83,rain,0.0,0.0,51.1,24.5,268.2,1029.4,100.0,6.1,13.3,1.1,1,,2023-02-11T07:49:20,2023-02-11T17:23:24,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,D0281,01975,04039"
"53.562762,9.573723",2023-02-12,8.0,6.6,7.2,7.1,3.8,5.6,6.8,97.6,0.216,100,33.33,rain,0.0,0.0,21.2,15.2,269.3,1037.2,98.3,9.2,24.2,2.0,1,,2023-02-12T07:47:21,2023-02-12T17:25:24,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,C3276,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-13,7.2,5.6,6.3,6.7,5.0,5.8,4.3,87.5,0.0,0,0.0,,0.0,0.0,20.2,7.5,281.5,1037.8,91.9,15.7,16.6,1.4,1,,2023-02-13T07:45:20,2023-02-13T17:27:23,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-14,10.8,1.9,6.0,10.8,0.8,5.2,3.3,83.9,0.0,0,0.0,,0.0,0.0,19.8,10.0,114.2,1034.7,24.9,12.6,64.7,5.6,3,,2023-02-14T07:43:17,2023-02-14T17:29:22,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-15,8.3,0.1,2.6,8.3,-2.4,0.6,2.0,96.4,0.0,0,0.0,,0.0,0.0,22.3,8.8,162.8,1026.5,59.5,4.1,25.6,2.2,1,,2023-02-15T07:41:14,2023-02-15T17:31:22,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-16,8.1,3.1,5.8,6.0,-0.1,3.4,4.0,88.4,1.319,100,50.0,rain,0.0,0.0,31.7,15.6,210.7,1020.6,83.2,6.6,25.1,2.1,1,,2023-02-16T07:39:09,2023-02-16T17:33:21,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-17,11.3,7.1,9.2,11.3,2.8,6.7,7.2,88.0,3.565,100,70.83,rain,0.0,0.0,85.7,48.9,255.0,1012.3,89.6,12.2,10.5,0.8,0,,2023-02-17T07:37:03,2023-02-17T17:35:19,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-18,9.6,3.8,6.2,7.8,1.6,3.7,4.7,90.3,9.215,100,54.17,rain,0.0,0.0,67.3,33.0,268.8,1013.5,99.5,16.1,20.6,1.8,1,,2023-02-18T07:34:55,2023-02-18T17:37:18,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-19,7.8,2.1,4.7,4.8,-0.6,2.5,2.0,83.8,3.478,100,25.0,rain,0.0,0.0,36.4,18.4,284.0,1019.4,77.3,32.3,80.3,6.9,4,,2023-02-19T07:32:47,2023-02-19T17:39:16,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-20,10.3,5.0,8.1,10.3,1.5,4.9,5.9,86.3,3.438,100,37.5,rain,0.0,0.0,68.4,35.7,257.3,1014.4,100.0,24.9,9.8,0.8,1,,2023-02-20T07:30:37,2023-02-20T17:41:15,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-21,9.3,7.6,8.3,7.7,4.9,6.0,7.6,95.8,5.782,100,91.67,rain,0.0,0.0,50.0,27.0,282.3,1015.1,98.3,15.4,55.0,4.8,2,,2023-02-21T07:28:26,2023-02-21T17:43:13,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-22,11.4,7.4,8.8,11.4,5.7,7.9,7.6,92.7,0.005,100,16.67,rain,0.0,0.0,34.6,17.9,130.8,1013.9,99.4,11.8,39.9,3.5,2,,2023-02-22T07:26:14,2023-02-22T17:45:10,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-23,8.1,3.4,6.0,6.2,0.0,3.9,4.5,90.6,1.396,100,29.17,rain,0.0,0.0,30.6,20.2,282.0,1012.5,86.3,11.5,22.8,2.0,1,,2023-02-23T07:24:01,2023-02-23T17:47:08,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-24,6.8,2.5,4.2,2.7,-2.3,0.3,1.8,84.5,3.713,100,54.17,rain,0.0,0.0,51.5,27.3,264.6,1002.3,80.1,29.2,35.7,3.1,2,,2023-02-24T07:21:47,2023-02-24T17:49:05,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-25,4.5,-0.3,2.6,0.6,-4.4,-1.8,-2.7,68.8,0.007,100,20.83,"rain,snow",0.0,0.0,55.1,26.3,338.7,1006.7,63.6,30.8,64.6,5.7,4,,2023-02-25T07:19:33,2023-02-25T17:51:02,0.17,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-26,4.3,-1.5,0.9,1.3,-4.7,-1.9,-3.4,73.6,0.0,0,0.0,,0.0,0.0,36.7,14.9,347.7,1023.3,23.5,46.3,70.2,6.1,3,,2023-02-26T07:17:17,2023-02-26T17:52:58,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-27,5.8,-2.9,1.7,3.5,-2.9,0.9,-2.1,76.9,0.0,0,0.0,,0.0,0.0,25.6,12.2,24.5,1030.4,41.9,37.1,61.9,5.3,3,,2023-02-27T07:15:00,2023-02-27T17:54:54,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-02-28,6.8,-1.9,2.6,6.8,-1.9,2.4,-3.1,68.4,0.0,0,0.0,,0.0,0.0,11.9,6.5,147.4,1032.2,17.8,38.6,112.4,9.9,4,,2023-02-28T07:12:43,2023-02-28T17:56:50,0.27,Clear,Clear conditions throughout the day.,clear-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-01,4.4,-4.3,0.0,2.2,-4.3,-1.5,-1.1,92.6,0.0,0,0.0,,0.0,0.0,17.3,11.3,3.0,1030.1,28.7,21.7,83.9,7.3,4,,2023-03-01T07:10:25,2023-03-01T17:58:46,0.3,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-02,2.5,-0.7,0.5,2.1,-3.9,-1.4,0.1,97.3,0.0,0,0.0,,0.0,0.0,20.2,10.1,41.4,1026.7,85.2,6.9,43.9,3.9,2,,2023-03-02T07:08:06,2023-03-02T18:00:41,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-03,6.3,-0.9,2.8,3.3,-2.6,0.2,1.1,89.3,0.0,0,0.0,,0.0,0.0,36.4,21.4,275.2,1023.8,59.0,14.1,46.6,4.2,2,,2023-03-03T07:05:47,2023-03-03T18:02:36,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-04,6.0,2.7,4.8,2.3,-1.7,0.8,0.3,72.8,0.005,100,16.67,rain,0.0,0.0,50.4,27.3,306.4,1019.2,84.3,31.1,49.0,4.4,2,,2023-03-04T07:03:27,2023-03-04T18:04:31,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-05,4.2,0.2,2.0,1.2,-3.0,-1.3,0.1,87.9,5.934,100,54.17,"rain,snow",0.3,0.1,51.1,24.5,287.6,1012.3,92.1,32.1,69.3,5.9,3,,2023-03-05T07:01:06,2023-03-05T18:06:26,0.43,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-06,4.8,-0.9,1.8,1.9,-3.1,-0.6,-1.1,82.3,2.53,100,29.17,"rain,snow",0.1,0.8,38.9,18.4,236.6,1003.1,98.9,22.7,73.2,6.3,4,,2023-03-06T06:58:45,2023-03-06T18:08:20,0.46,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-07,5.6,-0.2,2.5,0.6,-3.6,-2.0,-1.2,77.4,2.985,100,66.67,"rain,snow",0.0,0.1,64.8,34.2,253.9,992.8,53.0,32.5,90.3,7.9,5,,2023-03-07T06:56:23,2023-03-07T18:10:14,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-08,3.6,-2.3,0.9,3.6,-5.7,-1.8,-2.3,80.0,0.0,0,0.0,,0.0,0.1,24.5,11.9,191.8,996.7,81.3,33.2,56.2,4.8,2,,2023-03-08T06:54:01,2023-03-08T18:12:07,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-09,4.8,-0.6,1.5,3.1,-3.7,-1.1,-1.6,80.5,0.008,100,20.83,"rain,snow",0.1,0.1,27.0,10.8,90.1,997.5,99.2,31.0,75.1,6.5,3,,2023-03-09T06:51:38,2023-03-09T18:14:01,0.57,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-10,1.8,0.1,0.8,-2.1,-5.1,-3.3,0.0,94.2,7.976,100,100.0,"rain,snow",7.0,0.8,40.0,20.6,45.6,992.0,99.6,7.6,26.1,2.1,1,,2023-03-10T06:49:14,2023-03-10T18:15:54,0.6,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-11,5.5,-1.8,1.5,1.8,-4.8,-2.3,-1.0,84.7,0.749,100,41.67,"rain,snow",0.3,3.0,43.9,22.5,277.6,1005.8,37.7,26.9,106.3,9.1,5,,2023-03-11T06:46:51,2023-03-11T18:17:47,0.64,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"00704,E9645,C9514,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-12,7.0,-1.6,2.1,4.0,-4.1,-1.0,0.5,89.5,1.796,100,29.17,"rain,snow",0.0,0.2,39.6,20.0,187.6,1007.8,90.1,19.0,58.6,5.0,3,,2023-03-12T06:44:27,2023-03-12T18:19:39,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-13,16.3,6.7,11.4,16.3,3.7,10.2,7.5,78.9,6.107,100,41.67,rain,0.0,0.0,64.8,36.1,220.8,993.2,69.7,25.1,51.3,4.1,3,,2023-03-13T06:42:02,2023-03-13T18:21:32,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C9514,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-14,11.6,1.4,6.9,11.6,-3.1,3.9,3.0,76.8,4.081,100,66.67,"rain,snow",0.0,0.0,59.0,36.1,265.1,992.7,68.0,37.5,59.4,5.0,3,,2023-03-14T06:39:37,2023-03-14T18:23:24,0.74,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-15,6.1,-0.6,2.4,2.0,-3.2,-0.9,-0.7,81.0,3.472,100,66.67,"rain,snow",0.1,0.2,49.7,26.2,261.0,1013.7,34.9,32.8,99.0,8.4,6,,2023-03-15T06:37:12,2023-03-15T18:25:16,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-16,9.1,-2.4,4.1,5.4,-5.1,1.1,-3.2,63.0,0.0,0,0.0,,0.0,0.0,45.7,31.3,154.6,1017.6,83.6,37.2,95.9,8.3,4,,2023-03-16T06:34:47,2023-03-16T18:27:08,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-17,16.4,3.4,9.6,16.4,-0.5,8.1,1.4,58.1,0.0,0,0.0,,0.0,0.0,38.5,19.4,159.2,1009.3,95.3,48.1,112.8,9.6,5,,2023-03-17T06:32:22,2023-03-17T18:28:59,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-18,15.3,8.9,11.6,15.3,7.8,11.4,7.5,76.0,0.198,100,29.17,rain,0.0,0.0,36.4,19.6,204.9,1010.0,81.2,30.5,92.0,7.9,3,,2023-03-18T06:29:56,2023-03-18T18:30:51,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-19,15.1,5.4,10.0,15.1,4.8,9.7,7.7,86.8,0.029,100,25.0,rain,0.0,0.0,37.8,13.0,250.0,1013.6,57.1,22.4,74.6,6.5,3,,2023-03-19T06:27:30,2023-03-19T18:32:42,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-20,10.3,7.1,8.3,10.3,4.8,6.6,6.1,86.8,0.697,100,45.83,rain,0.0,0.0,38.5,18.0,250.1,1016.5,97.8,17.0,29.7,2.5,1,,2023-03-20T06:25:04,2023-03-20T18:34:33,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,C3276,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-21,10.3,7.1,8.9,10.3,4.9,7.5,8.3,96.0,3.394,100,75.0,rain,0.0,0.0,35.6,16.0,199.6,1012.8,94.9,8.0,28.5,2.4,1,,2023-03-21T06:22:38,2023-03-21T18:36:24,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-22,13.4,9.1,11.0,13.4,7.0,10.3,7.4,78.9,0.99,100,20.83,rain,0.0,0.0,56.5,29.5,209.6,1005.8,90.6,31.7,55.5,4.8,2,,2023-03-22T06:20:12,2023-03-22T18:38:14,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-23,13.6,9.8,11.1,13.6,7.2,11.0,8.4,84.2,11.696,100,54.17,rain,0.0,0.0,61.6,26.0,214.2,1001.7,79.6,32.0,92.5,7.9,4,,2023-03-23T06:17:46,2023-03-23T18:40:05,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-24,14.6,8.7,11.7,14.6,6.3,11.4,7.0,75.3,6.749,100,45.83,rain,0.0,0.0,58.7,32.3,226.0,998.7,68.4,37.0,106.2,9.2,5,,2023-03-24T06:15:19,2023-03-24T18:41:56,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"00704,E9645,C9514,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-25,10.0,6.9,8.5,10.0,4.2,5.7,6.4,86.7,15.788,100,87.5,rain,0.0,0.0,57.6,25.6,232.2,999.0,87.7,28.2,63.1,5.4,4,,2023-03-25T06:12:53,2023-03-25T18:43:46,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-26,8.5,3.8,6.5,5.9,0.0,3.4,1.5,71.6,0.627,100,29.17,rain,0.0,0.0,42.1,21.3,300.8,1003.8,55.5,33.5,139.4,11.7,6,,2023-03-26T07:10:27,2023-03-26T19:45:36,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-27,6.1,0.2,3.1,1.9,-2.5,-0.6,-1.3,73.6,2.302,100,70.83,"rain,snow",0.1,0.0,60.5,30.8,301.9,1014.0,39.1,39.0,125.3,10.7,6,,2023-03-27T07:08:01,2023-03-27T19:47:27,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-28,7.8,-0.7,3.7,6.0,-3.4,1.1,-0.6,75.0,1.072,100,25.0,rain,0.0,0.0,49.3,16.5,260.3,1022.1,55.9,41.2,112.7,9.8,4,,2023-03-28T07:05:35,2023-03-28T19:49:17,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-29,11.0,2.7,7.1,11.0,0.0,5.3,3.6,78.7,0.105,100,16.67,rain,0.0,0.0,27.7,18.0,193.4,1014.5,97.3,32.3,50.7,4.3,2,,2023-03-29T07:03:09,2023-03-29T19:51:07,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00704,E9645,C7997,04857,01981,00760,01975,04039"
"53.562762,9.573723",2023-03-30,15.1,9.1,11.5,15.1,7.3,10.9,8.6,82.8,2.765,100,87.5,rain,0.0,0.0,61.2,27.1,226.8,1003.9,82.0,23.8,68.3,5.9,3,,2023-03-30T07:00:43,2023-03-30T19:52:57,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"00704,E9645,04857,01981,00760,01975,04039"
